,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Y E A R   2 0 2 4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,Mazuddin Salary," 61,000.00 ",,Mazuddin Salary," 61,000.00 ",72.62%,1,Fruits," 2,900.00 ",,Produce," 6,600.00 ",33.93%,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,Akramddin Salary," 10,000.00 ",,Akramddin Salary," 10,000.00 ",11.90%,2,Produce," 6,600.00 ",,Bread," 3,200.00 ",16.45%,,,,,,,,,,
,I N C O M E   &   E X P E N S E    S U M M A R Y,,,,,,T O T A L   I N C O M E,,,,,T O T A L   E X P E N S E S,,,,,,T O T A L,,,,,,S A V I N G S    R A T E,,,,,,,,3,Grocery store," 7,000.00 ",,Grocery store," 7,000.00 ",8.33%,3,Meat," 2,350.00 ",,Fruits," 2,900.00 ",14.91%,,,,,,,,,,
,,,,,,,"84,000.00",,,,,"19,450.00",,,,,,"64,550.00",,,,,,76.85%,,,,,,,,4,Ice cream," 6,000.00 ",,Ice cream," 6,000.00 ",7.14%,4,Doctor and Medicine," 1,700.00 ",,Personal expense," 2,700.00 ",13.88%,,,,,,,,,,
,CALENDAR YEAR,2024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,Robinhood, -   ,,, -   ,0.00%,5,Personal expense," 2,700.00 ",,Meat," 2,350.00 ",12.08%,,,,,,,,,,
,For the period of Jan 2024 to Dec 2024,,,,,,Income,,,,,Expense,,,,,,,,,,,,,,,,,,,,6,Coinbase, -   ,,, -   ,0.00%,6,Bread," 3,200.00 ",,Doctor and Medicine," 1,700.00 ",8.74%,,,,,,,,,,
,,,01 Jan 2024,,31 Dec 2024,,,,,,,,,,,,,,,,,,,,,,,,,,,7,Crypto.com, -   ,,, -   ,0.00%,7,General grocery, -   ,,, -   ,0.00%,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,Amazon , -   ,,, -   ,0.00%,8,Education, -   ,,, -   ,0.00%,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,401k, -   ,,, -   ,0.00%,9,Gift, -   ,,, -   ,0.00%,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,0, -   ,,, -   ,0.00%,10,Zakat, -   ,,, -   ,0.00%,,,,,,,,,,
,23.15%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,0, -   ,,, -   ,0.00%,11,Charity, -   ,,, -   ,0.00%,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,0, -   ,,, -   ,0.00%,12,Phone Credit, -   ,,, -   ,0.00%,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,0, -   ,,, -   ,0.00%,13,0, -   ,,, -   ,0.00%,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,0, -   ,,, -   ,0.00%,14,0, -   ,,, -   ,0.00%,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,0, -   ,,, -   ,0.00%,15,0, -   ,,, -   ,0.00%,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16,0, -   ,,, -   ,0.00%,16,0, -   ,,, -   ,0.00%,,,,,,,,,,
,S A V I N G S   T R E N D,,,,,,MONTHLY OVERVIEW,,,,,,,,,,M O N T H L Y   I N C O M E   &   E X P E N S E,,,,,,,,,,,,,,,17,0, -   ,,, -   ,0.00%,17,0, -   ,,, -   ,0.00%,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18,0, -   ,,, -   ,0.00%,18,0, -   ,,, -   ,0.00%,,,,,,,,,,
,,,,,,,MONTH,,,INCOME,,EXPENSE,,TOTAL,,,,,,,,,,,,,,,,Expense,23.15%,19,0, -   ,,, -   ,0.00%,19,0, -   ,,, -   ,0.00%,,,,,,,,,,
,,,,,,1/1/2024,January,,, AF , -   , AF , -   , AF , -   ,45322,,,,,,,,,,,,,,Total,76.85%,20,0, -   ,,, -   ,0.00%,20,0, -   ,,, -   ,0.00%,,,,,,,,,,
,,,,,,2/1/2024,February,,, AF , -   , AF , -   , AF , -   ,45351,,,,,,,,,,,,,,,,21,0, -   ,,, -   ,0.00%,21,0, -   ,,, -   ,0.00%,,,,,,,,,,
,,,,,,3/1/2024,March,,, AF , -   , AF , -   , AF , -   ,45382,,,,,,,,,,,,,,Income,"84,000.00",22,0, -   ,,, -   ,0.00%,22,0, -   ,,, -   ,0.00%,,,,,,,,,,
,,,,,,4/1/2024,April,,, AF , -   , AF , -   , AF , -   ,45412,,,,,,,,,,,,,,Expense,"19,450.00",23,0, -   ,,, -   ,0.00%,23,0, -   ,,, -   ,0.00%,,,,,,,,,,
,,,,,,5/1/2024,May,,, AF , -   , AF , -   , AF , -   ,45443,,,,,,,,,,,,,,,,24,0, -   ,,, -   ,0.00%,24,0, -   ,,, -   ,0.00%,,,,,,,,,,
,,,,,,6/1/2024,June,,, AF ," 84,000.00 ", AF ," 19,450.00 ", AF ," 64,550.00 ",45473,,,,,,,,,,,,,,,,25,0, -   ,,, -   ,0.00%,25,0, -   ,,, -   ,0.00%,,,,,,,,,,
,,,,,,7/1/2024,July,,, AF , -   , AF , -   , AF , -   ,45504,,,,,,,,,,,,,,,,26,0, -   ,,, -   ,0.00%,26,0, -   ,,, -   ,0.00%,,,,,,,,,,
,,,,,,8/1/2024,August,,, AF , -   , AF , -   , AF , -   ,45535,,,,,,,,,,,,,,,,27,0, -   ,,, -   ,0.00%,27,0, -   ,,, -   ,0.00%,,,,,,,,,,
,,,,,,9/1/2024,September,,, AF , -   , AF , -   , AF , -   ,45565,,,,,,,,,,,,,,,,28,0, -   ,,, -   ,0.00%,28,0, -   ,,, -   ,0.00%,,,,,,,,,,
,,,,,,10/1/2024,October,,, AF , -   , AF , -   , AF , -   ,45596,,,,,,,,,,,,,,,,29,0, -   ,,, -   ,0.00%,29,0, -   ,,, -   ,0.00%,,,,,,,,,,
,,,,,,11/1/2024,November,,, AF , -   , AF , -   , AF , -   ,45626,,,,,,,,,,,,,,,,30,0, -   ,,, -   ,0.00%,30,0, -   ,,, -   ,0.00%,,,,,,,,,,
,,,,,,12/1/2024,December,,, AF , -   , AF , -   , AF , -   ,45657,,,,,,,,,,,,,,,,31,0, -   ,,, -   ,0.00%,31,0, -   ,,, -   ,0.00%,,,,,,,,,,
,,,,,,,TOTAL    ,,, AF ," 84,000.00 ", AF ," 19,450.00 ", AF ," 64,550.00 ",,,,,,,,,,,,,,,,,32,0, -   ,,, -   ,0.00%,32,0, -   ,,, -   ,0.00%,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33,0, -   ,,, -   ,0.00%,33,0, -   ,,, -   ,0.00%,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34,0, -   ,,, -   ,0.00%,34,0, -   ,,, -   ,0.00%,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35,0, -   ,,, -   ,0.00%,35,0, -   ,,, -   ,0.00%,,,,,,,,,,
,THE YEAR'S TOP 20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36,0, -   ,,, -   ,0.00%,36,0, -   ,,, -   ,0.00%,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37,0, -   ,,, -   ,0.00%,37,0, -   ,,, -   ,0.00%,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38,0, -   ,,, -   ,0.00%,38,0, -   ,,, -   ,0.00%,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39,0, -   ,,, -   ,0.00%,39,0, -   ,,, -   ,0.00%,,,,,,,,,,
,,TOP 20 INCOME SOURCES,,,,,,,,,,,,,,,,TOP 20 EXPENSE SOURCES,,,,,,,,,,,,,,40,0, -   ,,, -   ,0.00%,40,0, -   ,,, -   ,0.00%,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,," 84,000.00 ",,,,,,," 19,450.00 ",,,,,,,,,,,,,,
,,CATEGORY,,,,AMOUNT,,PERCENTAGE,,,,,,,,,,CATEGORY,,,,AMOUNT,,PERCENTAGE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,1,Mazuddin Salary,,, AF ," 61,000.00 ",72.62%,,,,,,,,,,1,Produce,,, AF ," 6,600.00 ",33.93%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,2,Akramddin Salary,,, AF ," 10,000.00 ",11.90%,,,,,,,,,,2,Bread,,, AF ," 3,200.00 ",16.45%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,3,Grocery store,,, AF ," 7,000.00 ",8.33%,,,,,,,,,,3,Fruits,,, AF ," 2,900.00 ",14.91%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,4,Ice cream,,, AF ," 6,000.00 ",7.14%,,,,,,,,,,4,Personal expense,,, AF ," 2,700.00 ",13.88%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,5,,,, AF , -   ,0.00%,,,,,,,,,,5,Meat,,, AF ," 2,350.00 ",12.08%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,6,,,, AF , -   ,0.00%,,,,,,,,,,6,Doctor and Medicine,,, AF ," 1,700.00 ",8.74%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,7,,,, AF , -   ,0.00%,,,,,,,,,,7,,,, AF , -   ,0.00%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,8,,,, AF , -   ,0.00%,,,,,,,,,,8,,,, AF , -   ,0.00%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,9,,,, AF , -   ,0.00%,,,,,,,,,,9,,,, AF , -   ,0.00%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,10,,,, AF , -   ,0.00%,,,,,,,,,,10,,,, AF , -   ,0.00%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,11,,,, AF , -   ,0.00%,,,,,,,,,,11,,,, AF , -   ,0.00%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,12,,,, AF , -   ,0.00%,,,,,,,,,,12,,,, AF , -   ,0.00%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,13,,,, AF , -   ,0.00%,,,,,,,,,,13,,,, AF , -   ,0.00%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,14,,,, AF , -   ,0.00%,,,,,,,,,,14,,,, AF , -   ,0.00%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,15,,,, AF , -   ,0.00%,,,,,,,,,,15,,,, AF , -   ,0.00%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,16,,,, AF , -   ,0.00%,,,,,,,,,,16,,,, AF , -   ,0.00%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,17,,,, AF , -   ,0.00%,,,,,,,,,,17,,,, AF , -   ,0.00%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,18,,,, AF , -   ,0.00%,,,,,,,,,,18,,,, AF , -   ,0.00%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,19,,,, AF , -   ,0.00%,,,,,,,,,,19,,,, AF , -   ,0.00%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,20,,,, AF , -   ,0.00%,,,,,,,,,,20,,,, AF , -   ,0.00%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,01 Jan 2024,31 Jan 2024,01 Feb 2024,29 Feb 2024,01 Mar 2024,31 Mar 2024,01 Apr 2024,30 Apr 2024,01 May 2024,31 May 2024,01 Jun 2024,30 Jun 2024,01 Jul 2024,31 Jul 2024,01 Aug 2024,31 Aug 2024,01 Sep 2024,30 Sep 2024,01 Oct 2024,31 Oct 2024,01 Nov 2024,30 Nov 2024,01 Dec 2024,31 Dec 2024,,,,,,,,,,,,,,,,,,,,,,,,,,
,PROFIT SUMMARY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,CATEGORY,TOTAL,,AVERAGE,,JAN,,FEB,,MAR,,APR,,MAY,,JUN,,JUL,,AUG,,SEP,,OCT,,NOV,,DEC,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Income, AF ," 84,000.00 ", AF ," 7,000.00 ", AF , -   , AF , -   , AF , -   , AF , -   , AF , -   , AF ," 84,000.00 ", AF , -   , AF , -   , AF , -   , AF , -   , AF , -   , AF , -   ,,,,,,,,,,,,,,,,,,,,,,,,,,
,Expense, AF ," 19,450.00 ", AF ," 1,620.83 ", AF , -   , AF , -   , AF , -   , AF , -   , AF , -   , AF ," 19,450.00 ", AF , -   , AF , -   , AF , -   , AF , -   , AF , -   , AF , -   ,,,,,,,,,,,,,,,,,,,,,,,,,,
,TOTAL,AF," 64,550.00 ",AF," 5,379.17 ",AF, -   ,AF, -   ,AF, -   ,AF, -   ,AF, -   ,AF," 64,550.00 ",AF, -   ,AF, -   ,AF, -   ,AF, -   ,AF, -   ,AF, -   ,,,,,,,,,,,,,,,,,,,,,,,,,,
,SAVINGS RATE,76.85%,,76.85%,,#DIV/0!,,#DIV/0!,,#DIV/0!,,#DIV/0!,,#DIV/0!,,76.85%,,#DIV/0!,,#DIV/0!,,#DIV/0!,,#DIV/0!,,#DIV/0!,,#DIV/0!,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,Jan,,Feb,,Mar,,Apr,,May,,Jun,,Jul,,Aug,,Sep,,Oct,,Nov,,Dec,,,,,,,,,,,,,,,,,,,,,,,,,,
,INCOME SUMMARY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,CATEGORY,TOTAL,,AVERAGE,,JAN,,FEB,,MAR,,APR,,MAY,,JUN,,JUL,,AUG,,SEP,,OCT,,NOV,,DEC,,,,,,,,,,,,,,,,,,,,,,,,,,,
,TOTAL    , AF ," 84,000.00 ", AF ," 7,000.00 ", AF , -   , AF , -   , AF , -   , AF , -   , AF , -   , AF ," 84,000.00 ", AF , -   , AF , -   , AF , -   , AF , -   , AF , -   , AF , -   ,,,,,,,,,,,,,,,,,,,,,,,,,,
,Mazuddin Salary, AF ," 61,000.00 ", AF ," 5,083.33 ", AF , -   , AF , -   , AF , -   , AF , -   , AF , -   , AF ," 61,000.00 ", AF , -   , AF , -   , AF , -   , AF , -   , AF , -   , AF , -   ,,,,,,,,,,,,,,,,,,,,,,,,,,
,Akramddin Salary, AF ," 10,000.00 ", AF , 833.33 , AF , -   , AF , -   , AF , -   , AF , -   , AF , -   , AF ," 10,000.00 ", AF , -   , AF , -   , AF , -   , AF , -   , AF , -   , AF , -   ,,,,,,,,,,,,,,,,,,,,,,,,,,
,Grocery store, AF ," 7,000.00 ", AF , 583.33 , AF , -   , AF , -   , AF , -   , AF , -   , AF , -   , AF ," 7,000.00 ", AF , -   , AF , -   , AF , -   , AF , -   , AF , -   , AF , -   ,,,,,,,,,,,,,,,,,,,,,,,,,,
,Ice cream, AF ," 6,000.00 ", AF , 500.00 , AF , -   , AF , -   , AF , -   , AF , -   , AF , -   , AF ," 6,000.00 ", AF , -   , AF , -   , AF , -   , AF , -   , AF , -   , AF , -   ,,,,,,,,,,,,,,,,,,,,,,,,,,
,Robinhood, AF , -   , AF , -   , AF , -   , AF , -   , AF , -   , AF , -   , AF , -   , AF , -   , AF , -   , AF , -   , AF , -   , AF , -   , AF , -   , AF , -   ,,,,,,,,,,,,,,,,,,,,,,,,,,
,Coinbase, AF , -   , AF , -   , AF , -   , AF , -   , AF , -   , AF , -   , AF , -   , AF , -   , AF , -   , AF , -   , AF , -   , AF , -   , AF , -   , AF , -   ,,,,,,,,,,,,,,,,,,,,,,,,,,
,Crypto.com, AF , -   , AF , -   , AF , -   , AF , -   , AF , -   , AF , -   , AF , -   , AF , -   , AF , -   , AF , -   , AF , -   , AF , -   , AF , -   , AF , -   ,,,,,,,,,,,,,,,,,,,,,,,,,,
,Amazon , AF , -   , AF , -   , AF , -   , AF , -   , AF , -   , AF , -   , AF , -   , AF , -   , AF , -   , AF , -   , AF , -   , AF , -   , AF , -   , AF , -   ,,,,,,,,,,,,,,,,,,,,,,,,,,
,401k, AF , -   , AF , -   , AF , -   , AF , -   , AF , -   , AF , -   , AF , -   , AF , -   , AF , -   , AF , -   , AF , -   , AF , -   , AF , -   , AF , -   ,,,,,,,,,,,,,,,,,,,,,,,,,,
,, AF , -   , AF , -   , AF , -   , AF , -   , AF , -   , AF , -   , AF , -   , AF , -   , AF , -   , AF , -   , AF , -   , AF , -   , AF , -   , AF , -   ,,,,,,,,,,,,,,,,,,,,,,,,,,
,, AF , -   , AF , -   , AF , -   , AF , -   , AF , -   , AF , -   , AF , -   , AF , -   , AF , -   , AF , -   , AF , -   , AF , -   , AF , -   , AF , -   ,,,,,,,,,,,,,,,,,,,,,,,,,,
,, AF , -   , AF , -   , AF , -   , AF , -   , AF , -   , AF , -   , AF , -   , AF , -   , AF , -   , AF , -   , AF , -   , AF , -   , AF , -   , AF , -   ,,,,,,,,,,,,,,,,,,,,,,,,,,
,, AF , -   , AF , -   , AF , -   , AF , -   , AF , -   , AF , -   , AF , -   , AF , -   , AF , -   , AF , -   , AF , -   , AF , -   , AF , -   , AF , -   ,,,,,,,,,,,,,,,,,,,,,,,,,,
,, AF , -   , AF , -   , AF , -   , AF , -   , AF , -   , AF , -   , AF , -   , AF , -   , AF , -   , AF , -   , AF , -   , AF , -   , AF , -   , AF , -   ,,,,,,,,,,,,,,,,,,,,,,,,,,
,, AF , -   , AF , -   , AF , -   , AF , -   , AF , -   , AF , -   , AF , -   , AF , -   , AF , -   , AF , -   , AF , -   , AF , -   , AF , -   , AF , -   ,,,,,,,,,,,,,,,,,,,,,,,,,,
,, AF , -   , AF , -   , AF , -   , AF , -   , AF , -   , AF , -   , AF , -   , AF , -   , AF , -   , AF , -   , AF , -   , AF , -   , AF , -   , AF , -   ,,,,,,,,,,,,,,,,,,,,,,,,,,
